km,lat,lon,z_m,S_pct,V_mps,V_kmh,hora,hora_iso,min_desde_sismo,aviso_sms_min,aviso_auto_min,aviso_real_min,aviso_potencial_min,minutos_perdidos
0.0,28.27851,85.37776,1767.2,3.925,23.06,83.0,08:36,2026-08-26T08:36:15.300000,-0.7,-39.7,-1.7,0.0,0.0,0.0
1.0,28.269981,85.377408,1727.9,3.821,22.75,81.9,08:36,2026-08-26T08:36:58.700000,-0.0,-39.0,-1.0,0.0,0.0,0.0
2.0,28.262712,85.372639,1689.7,3.022,20.23,72.8,08:37,2026-08-26T08:37:42.700000,0.7,-38.3,-0.3,0.0,0.0,0.0
3.0,28.257058,85.365512,1659.5,2.99,20.12,72.4,08:38,2026-08-26T08:38:32.100000,1.5,-37.5,0.5,0.0,0.5,0.5
4.0,28.248366,85.363974,1629.6,2.312,17.7,63.7,08:39,2026-08-26T08:39:21.800000,2.4,-36.6,1.4,0.0,1.4,1.4
5.0,28.24149,85.35816,1606.5,2.762,19.34,69.6,08:40,2026-08-26T08:40:18.300000,3.3,-35.7,2.3,0.0,2.3,2.3
6.0,28.232865,85.360192,1578.8,2.331,17.77,64.0,08:41,2026-08-26T08:41:10,4.2,-34.8,3.2,0.0,3.2,3.2
7.0,28.223948,85.361,1555.5,2.672,19.02,68.5,08:42,2026-08-26T08:42:06.300000,5.1,-33.9,4.1,0.0,4.1,4.1
8.0,28.216752,85.35516,1528.8,2.578,18.69,67.3,08:42,2026-08-26T08:42:58.900000,6.0,-33.0,5.0,0.0,5.0,5.0
9.0,28.20793,85.354455,1503.0,2.396,18.02,64.9,08:43,2026-08-26T08:43:52.400000,6.9,-32.1,5.9,0.0,5.9,5.9
10.0,28.199386,85.35239,1479.1,3.049,20.32,73.2,08:44,2026-08-26T08:44:47.900000,7.8,-31.2,6.8,0.0,6.8,6.8
11.0,28.19128,85.348424,1448.6,1.961,16.3,58.7,08:45,2026-08-26T08:45:37.100000,8.6,-30.4,7.6,0.0,7.6,7.6
12.0,28.18337,85.343882,1429.0,2.603,18.78,67.6,08:46,2026-08-26T08:46:38.500000,9.6,-29.4,8.6,0.0,8.6,8.6
13.0,28.174632,85.342899,1403.0,1.941,16.22,58.4,08:47,2026-08-26T08:47:31.800000,10.5,-28.5,9.5,0.0,9.5,9.5
14.0,28.165734,85.342607,1383.5,0.987,11.56,41.6,08:48,2026-08-26T08:48:33.500000,11.6,-27.4,10.6,0.0,10.6,10.6
15.0,28.159368,85.33671,1373.7,3.368,21.36,76.9,08:50,2026-08-26T08:50:00,13.0,-26.0,12.0,0.0,12.0,12.0
16.0,28.154274,85.328604,1340.0,2.541,18.55,66.8,08:50,2026-08-26T08:50:46.800000,13.8,-25.2,12.8,0.0,12.8,12.8
17.0,28.148964,85.320656,1314.6,1.94,16.21,58.4,08:51,2026-08-26T08:51:40.700000,14.7,-24.3,13.7,0.0,13.7,13.7
18.0,28.143885,85.312926,1295.2,1.133,12.39,44.6,08:52,2026-08-26T08:52:42.400000,15.7,-23.3,14.7,0.0,14.7,14.7
19.0,28.139726,85.306485,1283.8,0.805,10.45,37.6,08:54,2026-08-26T08:54:03.100000,17.1,-21.9,16.1,0.0,16.1,16.1
20.0,28.132262,85.300966,1275.8,7.395,31.65,113.9,08:55,2026-08-26T08:55:38.800000,18.6,-20.4,17.6,0.0,17.6,17.6
